description,weight,predicted_weight_file1,predicted_weight_file2,best,url_file1
blé,76.0,100.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/e3dd97fc-f060-4191-b7c5-c7c2100b5e6e 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
pâtes carbonara,236.0,250.0,300.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d4e6539-b86f-4019-b2aa-0c15dbce0667 
tomates cerises,120.0,120.0,160.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2 
olives,16.0,20.0,22.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fcf4b7f7-6426-46b7-94d2-af87390ce037 
gressins sésame,21.0,30.0,33.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bfd79fcd-95ad-4e79-86c2-b3ea477a9d81 
perrier citron vert,217.0,170.0,160.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/371a31e0-de6b-4da0-b65c-3d4af388b88e 
yogourt caramel beurre salé,180.0,150.0,130.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/73ff013c-7f3f-4d46-90c2-77f1e0a1a9da 
pain,28.0,20.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a 
mergez,93.0,55.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a 
pousses de graines,24.0,20.0,18.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c95525c1-9115-4146-aad9-d4c6b8a6b3cf 
pain,40.0,50.0,55.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0492af94-e971-4558-b676-48cc8de79062 
nutella,7.0,15.0,20.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a0fc1136-90f4-4311-ac49-169af42b0117 
petit pain au fromage d'italie,170.0,120.0,55.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/49cc1a16-4835-4fdb-abd0-02d5dd713314 
pain,89.0,80.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/696c8085-c706-4eb6-8831-3ac1d7bb6fc8 
feta,72.0,70.0,33.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c95525c1-9115-4146-aad9-d4c6b8a6b3cf 
fenouil farci avec sauce tomate,114.0,150.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0cd8772f-8d7a-427d-b11c-ff2bc6b5b13f 
chocolat noir crémant,21.0,12.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8bfe28c5-50fd-4c8b-b169-254186b0524b 
touron,29.0,80.0,90.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/1e4b35a9-18f6-45db-a2f6-ad08ef45f1e9 
petits pains au chocolat,109.0,100.0,135.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/9ef7be05-f1a8-4e0c-86ff-2b4d173f3964 
brownies chocolat noir noix,74.0,65.0,90.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/646f5334-c657-45b0-ba14-e96a0128116a 
yogourt à la cerise,171.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0ca82ce9-fdff-42cb-bb19-4bfd8d280feb 
"salade verte, oeufs",54.0,50.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b 
pâtes,123.0,150.0,225.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af 
céréales,59.0,50.0,45.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f831628d-4dd0-435f-9ae5-08c943df0864 
céréales au coco,59.0,50.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9360a3db-de0a-4e11-83f4-8077839c7eca 
chocolat toblerone,24.0,33.0,13.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/3a9e70b7-b625-4abb-8652-9ceb54ffa04c 
pain,34.0,25.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c8fb1da2-cafe-4017-9b64-7e1368ec957e 
chocolat noir,21.0,12.0,11.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8e41cb6e-2550-426d-8f53-d67235992b79 
saucisse,30.0,45.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65 
mélange de légumes,146.0,100.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1ddcaacb-fd1a-4ee3-a08b-a3721350d9a9 
risotto au safran,135.0,200.0,250.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f490015b-1246-4f64-b1f7-b1f486e3fe67 
banane,182.0,130.0,125.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/67e75dfd-09be-434d-96d9-2b8948023c27 
pâtes aux crevettes,266.0,350.0,400.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/0db22403-901c-4a3a-988b-7dc61881cd1c 
graines de chia,10.0,12.0,15.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27 
graines de chia,10.0,12.0,24.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27 
endives,98.0,90.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8a7014ed-414a-4004-8620-5c06cd3d766a 
fromage à raclette,51.0,60.0,65.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8a7014ed-414a-4004-8620-5c06cd3d766a 
salade grecque,315.0,325.0,250.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/c476a6d0-acb2-45fd-b168-84822bc98003 
tortellini,257.0,200.0,170.0,file1,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1d67676b-1abf-4ec5-91ee-87f6655f96f4 
croissant,50.0,60.0,65.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/26574dbb-38f9-48c0-ad9a-ea913c9f2332 
tomates cerises,25.0,60.0,75.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fcf4b7f7-6426-46b7-94d2-af87390ce037 
pain/galette,90.0,80.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e3bda09e-e437-4ac8-bfbf-4f282e801bfc 
pomme,150.0,160.0,180.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/e6ff6c15-5226-4f65-bb18-fa840dbff88b 
chips,49.0,80.0,90.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/43821086-2b72-4c26-a814-5bc5b220dd31 
pomme,213.0,180.0,160.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/124b4ec0-4fda-4c14-aee4-e31ac6a94b5c 
pâtes,129.0,200.0,220.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3 
oeuf,52.0,50.0,55.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42 
pizza,57.0,80.0,90.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/eb0dd196-9c09-40d1-8e3d-e5f66c794af8 
gâteau au chocolat,57.0,80.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/9acfba1f-6eaa-4d72-84ed-f7653e464195 
pâtes,150.0,200.0,300.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31d83e4b-304c-4128-a36d-aa34317ebaed 
pain,51.0,35.0,30.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3 
asperges,122.0,126.0,144.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d 
comcombre,103.0,80.0,75.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a171b602-f289-4978-81f8-95adbb5e4f7f 
vinaigrette,10.0,10.0,5.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7 
carottes,85.0,140.0,180.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a78123a9-a71d-44cc-a512-4b8f9c048b9b 
tranches de porc,66.0,80.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a78123a9-a71d-44cc-a512-4b8f9c048b9b 
tomate cerise,72.0,108.0,130.0,file1,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/4198fd55-f46c-4b22-a0ab-215e7f648628 
tomate + ail + persil + huile olive,140.0,130.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b5400739-21a8-476b-b27b-706d3428b891 
pâtes,150.0,200.0,300.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b5400739-21a8-476b-b27b-706d3428b891 
miel,15.0,12.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/7d1aaf24-b020-4315-aa15-db38f40e72be 
miel,15.0,12.0,0.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/7d1aaf24-b020-4315-aa15-db38f40e72be 
riz basmati,111.0,150.0,190.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441 
pain,28.0,20.0,54.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a 
poulet,33.0,80.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441 
patates rôties,146.0,220.0,250.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8a7014ed-414a-4004-8620-5c06cd3d766a 
gâteau au chocolat,57.0,80.0,144.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/9acfba1f-6eaa-4d72-84ed-f7653e464195 
brochettes de saucisses,177.0,150.0,105.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/bd4b5178-cab2-40c8-8df4-a328cb700a6a 
flocons d'avoine,25.0,30.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/aa859e5b-563f-472c-9914-036722ebf60e 
graines de chia,8.0,15.0,18.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/aa859e5b-563f-472c-9914-036722ebf60e 
fraises,80.0,140.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627 
myrtilles,30.0,20.0,18.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627 
pain/galette,45.0,50.0,35.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55 
poivrons,80.0,50.0,45.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55 
mozarella,80.0,60.0,110.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56 
pain,28.0,40.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9c8dd558-21eb-4150-a872-af92749663ff 
pain,28.0,40.0,54.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9c8dd558-21eb-4150-a872-af92749663ff 
gaufre à la patate douce,67.0,100.0,160.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f 
myrtilles,100.0,110.0,70.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/3cd99914-215e-449e-91bf-df5d8df2a5f6 
gorgonzola,40.0,80.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/3cd99914-215e-449e-91bf-df5d8df2a5f6 
mangue,86.0,60.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b 
carottes,180.0,180.0,220.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c5dbb936-4c37-4448-8ea4-c820c14f2178 
mélange quinoa boulgour,121.0,120.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/586e0d02-4ce2-4d7f-8ebb-a46598eb749c 
semoule,116.0,120.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/a2a7a39e-6053-4f38-806d-2bfed94b37c0 
"sauce (huile d'olive, citron, persil)",10.0,10.0,20.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab 
riz,101.0,120.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7 
poireau,122.0,120.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab 
pâte à tartiner au chocolat,8.0,15.0,18.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/d73cd6ee-bf84-428a-a927-a802d8037218 
échalotes,6.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b 
petits pains grillés,26.0,22.0,20.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9e3bfdbf-2b6e-41be-93ee-6610250b8c4e 
haricot rouge,36.0,45.0,20.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7 
carotte râpées,42.0,40.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b 
ananas,103.0,60.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/de554885-68af-4989-b977-79eff1160205 
pain,93.0,50.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f4f4d868-4558-4030-81d5-37072db2faa8 
pâte carbonara,82.0,100.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ffdb5f17-85f2-45e4-b19f-25d59724fa3a 
maïs,23.0,35.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7 
céréales,78.0,60.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4fb4c5be-8035-4321-b876-62099731b721 
salade carotte et maïs,96.0,100.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee492174-b956-48fe-a4cb-4f059c9bc233 
sandwich au fromage,224.0,190.0,160.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/02d38718-0a21-4e6e-bffd-41eac4914809 
gruyère,45.0,10.0,7.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7c7d7932-0ffe-47e1-83e9-2289044511e5 
salami,13.0,30.0,35.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7bd6e67d-b1ca-42e4-a5ca-713b7fadda27 
tomates,47.0,70.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6f0647af-ce31-45ac-abc9-d335ba8bcd5e 
tomates cerises,80.0,80.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b233fd7c-865a-4287-818f-8d4fe868585e 
salade verte,33.0,40.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/bd977caf-2681-4a8e-9cd6-1115c3f3c04b 
tomates cerises,81.0,80.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/bd977caf-2681-4a8e-9cd6-1115c3f3c04b 
mélasse,6.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a0fc1136-90f4-4311-ac49-169af42b0117 
salade verte,22.0,15.0,30.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6f0647af-ce31-45ac-abc9-d335ba8bcd5e 
salade verte,22.0,15.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6f0647af-ce31-45ac-abc9-d335ba8bcd5e 
fromage blanc,34.0,50.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4e104fc9-4848-4eb5-893c-27c7d778bac6 
kiwi,65.0,75.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f94214a5-4359-4dcf-8967-f5529d47f44a 
ratatouille,196.0,150.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e8191111-7552-4e0d-b825-6c302f46e18e 
