id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
36,"pâtes avec sauce à la demi-crème + safran, brochettes de saucisses",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/bd4b5178-cab2-40c8-8df4-a328cb700a6a,pâtes avec sauce à la demi-crème + safran
37,"pâtes avec sauce à la demi-crème + safran, brochettes de saucisses",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/bd4b5178-cab2-40c8-8df4-a328cb700a6a,brochettes de saucisses
38,banane,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/b6a1c604-8dc0-4bb1-ae48-48d6d5f97d14,banane
39,"pâtes, sauce tomate au thon, poivrons, parmesan râpé",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31d83e4b-304c-4128-a36d-aa34317ebaed,pâtes
40,"pâtes, sauce tomate au thon, poivrons, parmesan râpé",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31d83e4b-304c-4128-a36d-aa34317ebaed,sauce tomate au thon
41,"pâtes, sauce tomate au thon, poivrons, parmesan râpé",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31d83e4b-304c-4128-a36d-aa34317ebaed,poivrons
42,"pâtes, sauce tomate au thon, poivrons, parmesan râpé",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31d83e4b-304c-4128-a36d-aa34317ebaed,parmesan râpé
43,"flocons d'avoine, graines de chia, blanc battu, miel , purée d'amande",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/fd966b55-230a-4e0e-818b-3580319800c6,flocons d'avoine
44,"flocons d'avoine, graines de chia, blanc battu, miel , purée d'amande",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/fd966b55-230a-4e0e-818b-3580319800c6,graines de chia
45,"flocons d'avoine, graines de chia, blanc battu, miel , purée d'amande",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/fd966b55-230a-4e0e-818b-3580319800c6,blanc battu
46,"flocons d'avoine, graines de chia, blanc battu, miel , purée d'amande",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/fd966b55-230a-4e0e-818b-3580319800c6,miel 
47,"flocons d'avoine, graines de chia, blanc battu, miel , purée d'amande",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/fd966b55-230a-4e0e-818b-3580319800c6,purée d'amande
48,yogourt caramel beurre salé,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/73ff013c-7f3f-4d46-90c2-77f1e0a1a9da,yogourt caramel beurre salé
49,sandwich au fromage,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/02d38718-0a21-4e6e-bffd-41eac4914809,sandwich au fromage
50,"haricots coco, riz et lentilles au curry",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/128345aa-69cb-4443-a341-a6ad045a7753,haricots coco
51,"haricots coco, riz et lentilles au curry",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/128345aa-69cb-4443-a341-a6ad045a7753,riz et lentilles au curry
52,bière pression,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/c954f821-fbb7-4a62-8de5-b783fd087c94,bière pression
53,sandwich au chèvre chaud,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/e557b056-a7bc-46bb-acb3-8a704b79c6e3,sandwich au chèvre chaud
54,bière boxer,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/cc0236be-003c-4461-a923-2628da9296df,bière boxer
55,"sauce andalouse, pain, brochette de boeuf, salade de pâtes, mergez",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a,sauce andalouse
56,"sauce andalouse, pain, brochette de boeuf, salade de pâtes, mergez",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a,pain
57,"sauce andalouse, pain, brochette de boeuf, salade de pâtes, mergez",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a,brochette de boeuf
58,"sauce andalouse, pain, brochette de boeuf, salade de pâtes, mergez",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a,salade de pâtes
59,"sauce andalouse, pain, brochette de boeuf, salade de pâtes, mergez",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a,mergez
60,salade de pâtes,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/a1dcaa3e-bad0-4d16-a8e3-c6217544e407,salade de pâtes
61,"verre de vin rouge, verre de vin rouge",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/86696374-9089-4002-b305-7567294a5da0,verre de vin rouge
62,"verre de vin rouge, verre de vin rouge",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/86696374-9089-4002-b305-7567294a5da0,verre de vin rouge
63,"asperges, mayonnaise thomy",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/b24759a6-90ea-4f9e-a1ad-d52af234de62,asperges
64,"asperges, mayonnaise thomy",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/b24759a6-90ea-4f9e-a1ad-d52af234de62,mayonnaise thomy
65,"carotte, tomates cerises",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/1f6bdacc-fe43-46a9-b1c9-76457fcdcaa8,carotte
66,"carotte, tomates cerises",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/1f6bdacc-fe43-46a9-b1c9-76457fcdcaa8,tomates cerises
67,"chèvres chauds, huile de colza holl",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/1f9fee78-9967-4275-a8a5-59ec89cbbc67,chèvres chauds
68,"chèvres chauds, huile de colza holl",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/1f9fee78-9967-4275-a8a5-59ec89cbbc67,huile de colza holl
69,"pizza, piment",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/6ad3a13b-915d-44a0-b6fa-c34c76f40b78,pizza
70,"pizza, piment",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/6ad3a13b-915d-44a0-b6fa-c34c76f40b78,piment
71,"salade, demi pidé fromage-viande hachée",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/ac89e4ac-710a-4538-aff4-5f87b89ce34e,salade
72,"salade, demi pidé fromage-viande hachée",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/ac89e4ac-710a-4538-aff4-5f87b89ce34e,demi pidé fromage-viande hachée
73,"pain pita, jambon, moutarde",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/a2d48966-aa71-4479-8b0f-d28dbf8ffab6,pain pita
74,"pain pita, jambon, moutarde",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/a2d48966-aa71-4479-8b0f-d28dbf8ffab6,jambon
75,"pain pita, jambon, moutarde",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/a2d48966-aa71-4479-8b0f-d28dbf8ffab6,moutarde
76,tomates,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/d74023c5-5db0-4ce9-8a5d-f6e240701032,tomates
77,jus andros multi-fruit,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/3308c80e-46c5-4d0e-a497-16542141b7cc,jus andros multi-fruit
78,kiwi,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/46bc24bb-befc-4cb6-9141-790523154f4a,kiwi
79,"pain , crème de marrons",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/6b1cc73c-e22b-4132-970e-e37910b8b407,pain 
80,"pain , crème de marrons",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/6b1cc73c-e22b-4132-970e-e37910b8b407,crème de marrons
81,"tomates, olives",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/870b697a-4ca7-485b-8fb7-2178f9174d29,tomates
82,"tomates, olives",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/870b697a-4ca7-485b-8fb7-2178f9174d29,olives
83,"glace sorbet framboise, pomme",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/55942abb-1eae-446a-8c69-bf40fe9d9495,glace sorbet framboise
84,"glace sorbet framboise, pomme",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/55942abb-1eae-446a-8c69-bf40fe9d9495,pomme
85,pizza,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/bde4af63-a58b-4570-91f5-9d102dda144b,pizza
86,redbull,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/b5bf1a7f-a9d6-4fd9-a151-9658e738cc0a,redbull
87,cookie américan migros,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/c38af091-7163-4512-9bf6-327ae5fa66de,cookie américan migros
88,"salade grecque, sauce salade moutarde",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/ae2d8a61-c883-4db2-8299-53902ff3beb6,salade grecque
89,"salade grecque, sauce salade moutarde",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/ae2d8a61-c883-4db2-8299-53902ff3beb6,sauce salade moutarde
90,"yogourt nature, flocons d'avoine, son d'avoine, miel, graine de chia, purée d'amande",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/cca1db77-eb8e-454d-8ea2-e23840f01b97,yogourt nature
91,"yogourt nature, flocons d'avoine, son d'avoine, miel, graine de chia, purée d'amande",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/cca1db77-eb8e-454d-8ea2-e23840f01b97,flocons d'avoine
92,"yogourt nature, flocons d'avoine, son d'avoine, miel, graine de chia, purée d'amande",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/cca1db77-eb8e-454d-8ea2-e23840f01b97,son d'avoine
93,"yogourt nature, flocons d'avoine, son d'avoine, miel, graine de chia, purée d'amande",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/cca1db77-eb8e-454d-8ea2-e23840f01b97,miel
94,"yogourt nature, flocons d'avoine, son d'avoine, miel, graine de chia, purée d'amande",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/cca1db77-eb8e-454d-8ea2-e23840f01b97,graine de chia
95,"yogourt nature, flocons d'avoine, son d'avoine, miel, graine de chia, purée d'amande",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/cca1db77-eb8e-454d-8ea2-e23840f01b97,purée d'amande
96,"steak végétarien et sauce aux oignons, pâtes, gratin de côtes de bettes, chou romanesco, parmesan",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5540e99f-84bd-4971-a7b2-caab6b4282bb,steak végétarien et sauce aux oignons
97,"steak végétarien et sauce aux oignons, pâtes, gratin de côtes de bettes, chou romanesco, parmesan",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5540e99f-84bd-4971-a7b2-caab6b4282bb,pâtes
98,"steak végétarien et sauce aux oignons, pâtes, gratin de côtes de bettes, chou romanesco, parmesan",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5540e99f-84bd-4971-a7b2-caab6b4282bb,gratin de côtes de bettes
99,"steak végétarien et sauce aux oignons, pâtes, gratin de côtes de bettes, chou romanesco, parmesan",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5540e99f-84bd-4971-a7b2-caab6b4282bb,chou romanesco
100,"steak végétarien et sauce aux oignons, pâtes, gratin de côtes de bettes, chou romanesco, parmesan",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5540e99f-84bd-4971-a7b2-caab6b4282bb,parmesan
101,cerises,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/59b1807f-eb91-443d-9315-11b6fa7c948d,cerises
102,tartine avec crème de marrons et beurre,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/fb2a197e-9ecd-4c2c-b686-2bc13e28ef1c,tartine avec crème de marrons et beurre
103,tartine nutela,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/39ffd518-c349-4e45-ae4e-4679a17bd8bf,tartine nutela
104,pomme,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/98d8b22d-e851-44f8-aa53-4870e6c3eb80,pomme
105,"lait, café ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/7826992b-fc26-4b9a-86e5-fb003e3f80f5,lait
106,"lait, café ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/7826992b-fc26-4b9a-86e5-fb003e3f80f5,café 
107,baby banane ,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/90ede4d6-dd23-459a-9095-bb5f235eb05f,baby banane 
108,porridge ,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/94bec6dc-08c6-4b18-a5dd-c9eced5417e9,porridge 
109,eau chaude ,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/cb3496da-5eda-49b3-9a80-48141380eba3,eau chaude 
110,"asperge , steak haché , maïs",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b084bce-29b9-4443-8541-614869ed5d93,asperge 
111,"asperge , steak haché , maïs",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b084bce-29b9-4443-8541-614869ed5d93,steak haché 
112,"asperge , steak haché , maïs",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b084bce-29b9-4443-8541-614869ed5d93,maïs
113,kiwi,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/bc199ae9-704c-4761-af66-2eafdc823377,kiwi
114,bircher muesli,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/c27a45fe-498a-408a-833a-9c26b19d6482,bircher muesli
115,"eau chaude, jus de citron ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/f8cf7e83-ab09-4d49-823b-72e247e390f4,eau chaude
116,"eau chaude, jus de citron ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/f8cf7e83-ab09-4d49-823b-72e247e390f4,jus de citron 
117,"sauce tomate , tortellini , haricots vert ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1d67676b-1abf-4ec5-91ee-87f6655f96f4,sauce tomate 
118,"sauce tomate , tortellini , haricots vert ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1d67676b-1abf-4ec5-91ee-87f6655f96f4,tortellini 
119,"sauce tomate , tortellini , haricots vert ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1d67676b-1abf-4ec5-91ee-87f6655f96f4,haricots vert 
120,"salade , avocat , tomate cerise , maïs en boîte, thon",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/4198fd55-f46c-4b22-a0ab-215e7f648628,salade 
121,"salade , avocat , tomate cerise , maïs en boîte, thon",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/4198fd55-f46c-4b22-a0ab-215e7f648628,avocat 
122,"salade , avocat , tomate cerise , maïs en boîte, thon",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/4198fd55-f46c-4b22-a0ab-215e7f648628,tomate cerise 
123,"salade , avocat , tomate cerise , maïs en boîte, thon",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/4198fd55-f46c-4b22-a0ab-215e7f648628,maïs en boîte
124,"salade , avocat , tomate cerise , maïs en boîte, thon",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/4198fd55-f46c-4b22-a0ab-215e7f648628,thon
125,sauce à salade italienne ,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/56829e0c-d2f4-46f2-9357-b6c331e0a734,sauce à salade italienne 
126,thé ,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/e9f41c05-d4ed-4b6c-aba8-e5d17bb581eb,thé 
127,fraises ,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/fc43899a-21ef-45e8-95b0-d10af04f9539,fraises 
128,yogourt muesli,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/f10babeb-7562-487d-a812-849fb0877d1b,yogourt muesli
129,"semoule , œufs au plat, haricots coco, parmesan râpé",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b6177d5-0d26-4a44-8697-8f007fe9ff1c,semoule 
130,"semoule , œufs au plat, haricots coco, parmesan râpé",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b6177d5-0d26-4a44-8697-8f007fe9ff1c,œufs au plat
131,"semoule , œufs au plat, haricots coco, parmesan râpé",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b6177d5-0d26-4a44-8697-8f007fe9ff1c,haricots coco
132,"semoule , œufs au plat, haricots coco, parmesan râpé",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b6177d5-0d26-4a44-8697-8f007fe9ff1c,parmesan râpé
133,"poulet rôti , salade de pomme de terre, salade de carotte , salade de céleri ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1a96e805-fc15-4295-90a7-73a41fcb683f,poulet rôti 
134,"poulet rôti , salade de pomme de terre, salade de carotte , salade de céleri ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1a96e805-fc15-4295-90a7-73a41fcb683f,salade de pomme de terre
135,"poulet rôti , salade de pomme de terre, salade de carotte , salade de céleri ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1a96e805-fc15-4295-90a7-73a41fcb683f,salade de carotte 
136,"poulet rôti , salade de pomme de terre, salade de carotte , salade de céleri ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1a96e805-fc15-4295-90a7-73a41fcb683f,salade de céleri 
137,"café, café ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/32884400-96d3-4152-a9ec-565fe33a5b2d,café
138,"fajitas galette , brochette de poulet façon thaï , mélange de légumes ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1ddcaacb-fd1a-4ee3-a08b-a3721350d9a9,fajitas galette 
139,"fajitas galette , brochette de poulet façon thaï , mélange de légumes ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1ddcaacb-fd1a-4ee3-a08b-a3721350d9a9,brochette de poulet façon thaï 
140,"fajitas galette , brochette de poulet façon thaï , mélange de légumes ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1ddcaacb-fd1a-4ee3-a08b-a3721350d9a9,mélange de légumes 
141,blevita ,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/9d7b61b8-02b0-4d63-838a-54edfe54552b,blevita 
142,"haticot coco , crevette , perle de blé , sauce crème 15% au safran ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1da85bf5-675f-472d-8594-733069301dd5,haticot coco 
143,"haticot coco , crevette , perle de blé , sauce crème 15% au safran ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1da85bf5-675f-472d-8594-733069301dd5,crevette 
144,"haticot coco , crevette , perle de blé , sauce crème 15% au safran ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1da85bf5-675f-472d-8594-733069301dd5,perle de blé 
145,"haticot coco , crevette , perle de blé , sauce crème 15% au safran ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1da85bf5-675f-472d-8594-733069301dd5,sauce crème 15% au safran 
146,"frites , poulet au curry ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/8e63ef08-4795-4e32-8b02-a42e3532d29d,frites 
147,"frites , poulet au curry ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/8e63ef08-4795-4e32-8b02-a42e3532d29d,poulet au curry 
148,pomme,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/215ff85d-c1bb-48f2-baa6-e24f49f58253,pomme
149,"œufs au plat, brocoli , semoule ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/a2a7a39e-6053-4f38-806d-2bfed94b37c0,œufs au plat
150,"œufs au plat, brocoli , semoule ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/a2a7a39e-6053-4f38-806d-2bfed94b37c0,brocoli 
151,"œufs au plat, brocoli , semoule ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/a2a7a39e-6053-4f38-806d-2bfed94b37c0,semoule 
152,"café, café ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/32884400-96d3-4152-a9ec-565fe33a5b2d,café 
153,"nouille de riz , mélange de porc et légumes façon thaï ",https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/ec6d03db-ac9d-4ca2-92e1-96ab989361cb,nouille de riz 
