key,dish_id,eaten_at,eaten_at_utc_offset,image_id,weight,description,remarks,all_food_items
p8a2w5,359103,2022-05-03T04:49:25Z,120,a97afef0-0a63-4252-9a07-818201610bd1,223.0,café au lait,petit dej,café au lait
p8a2w5,359106,2022-05-03T05:05:44Z,120,fd55317a-e792-439f-bff1-811093d38657,96.0,lait,petit dej,"céréales , lait"
p8a2w5,359261,2022-05-03T11:48:24Z,120,62774903-1b54-493b-9f6e-2c084eaf3ef5,109.0,yogourt nature avec coulis passion (perle de lait),dessert,yogourt nature avec coulis passion (perle de lait)
p8a2w5,359283,2022-05-03T12:43:05Z,120,606063ba-5ba3-4664-aaf2-aadd1d945354,317.0,café au lait,,café au lait
p8a2w5,359894,2022-05-05T07:12:57Z,120,03210130-04f7-45e1-babd-2c0693093101,207.0,café ,,"café , lait dans le café"
p8a2w5,359894,2022-05-05T07:12:57Z,120,03210130-04f7-45e1-babd-2c0693093101,177.0,lait dans le café,,"café , lait dans le café"
p8a2w5,359900,2022-05-05T07:39:07Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,264.0,eau ,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,359905,2022-05-05T07:40:50Z,120,4c05ee25-7f4e-4aba-8d89-4b7c5345b4b8,114.0,lait,,"céréales , lait"
p8a2w5,359941,2022-05-05T09:43:48Z,120,0e167b0e-8e66-409d-9beb-3f7879d1d8e5,287.0,thé au chanvre,,thé au chanvre
p8a2w5,359976,2022-05-05T11:35:40Z,120,c68fefbc-cbb5-416b-9841-87bdfa83de36,163.0,"salade (salade verte, carottes, avocat, 1CS huile d'olive, 1 CS vinaigre)",,"oeuf fris, salade (salade verte, carottes, avocat, 1CS huile d'olive, 1 CS vinaigre), pain au sésames"
p8a2w5,359980,2022-05-05T11:40:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,264.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,360036,2022-05-05T13:10:30Z,120,bbce7865-d72c-4095-a722-1c93b4b47e21,261.0,thé au chanvre,,thé au chanvre
p8a2w5,360193,2022-05-05T19:02:47Z,120,62095991-e788-405d-a5d5-b5ad2d8bd2e0,86.0,"curry (lait de coco, tofu, oignon, carottes, poivrons verts)",,"riz, curry (lait de coco, tofu, oignon, carottes, poivrons verts)"
p8a2w5,360204,2022-05-05T19:13:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,264.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,360226,2022-05-05T20:32:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,264.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,361054,2022-05-08T10:24:03Z,120,71c4ab0a-8e0c-44b1-afbd-8e8514f775e7,212.0,eau,,"eau, eau, eau, eau "
p8a2w5,361091,2022-05-08T11:37:04Z,120,f34ff5fd-65d3-40a7-b440-cf05db977130,91.0,"salade(salade verte, tomate, oignon, vinaigrette)",,"salade(salade verte, tomate, oignon, vinaigrette), rosti, saucisse de St galle, moutarde, mayo"
p8a2w5,361092,2022-05-08T11:38:00Z,120,71c4ab0a-8e0c-44b1-afbd-8e8514f775e7,212.0,eau,,"eau, eau, eau, eau "
p8a2w5,361197,2022-05-08T15:20:00Z,120,71c4ab0a-8e0c-44b1-afbd-8e8514f775e7,212.0,eau,,"eau, eau, eau, eau "
p8a2w5,361268,2022-05-08T18:35:00Z,120,71c4ab0a-8e0c-44b1-afbd-8e8514f775e7,212.0,eau ,,"eau, eau, eau, eau "
p8a2w5,361270,2022-05-08T20:21:36Z,120,83699abd-f47a-42b9-ae54-0a892d8845ab,122.0,poireau,,"hallumi , sauce (huile d'olive, citron, persil), poireau, pain"
p8a2w5,362551,2022-05-12T06:29:58Z,120,4e1ee2dc-ee7d-4814-97f4-73b0495d0d61,56.0,lait,,"céréales , lait"
p8a2w5,362553,2022-05-12T06:31:09Z,120,67b9ee79-8278-4b71-b8fc-5e9cbe38bf4d,162.0,café,,"café, lait"
p8a2w5,362553,2022-05-12T06:31:09Z,120,67b9ee79-8278-4b71-b8fc-5e9cbe38bf4d,102.0,lait,,"café, lait"
p8a2w5,362560,2022-05-12T07:02:21Z,120,a416936b-b0a2-4ec7-97da-21c62ae6d7a0,218.0,eau,,"eau, eau"
p8a2w5,362599,2022-05-12T08:18:00Z,120,a416936b-b0a2-4ec7-97da-21c62ae6d7a0,218.0,eau,,"eau, eau"
p8a2w5,362710,2022-05-12T12:13:11Z,120,e4f800da-c429-4a04-823c-ac3792f64c00,171.0,yogourt industriel à l'abricot avec morceaux ,,yogourt industriel à l'abricot avec morceaux 
p8a2w5,362920,2022-05-13T06:23:26Z,120,ca7991bc-4cd1-4134-b59e-4abec240c402,259.0,eau,,"eau, eau, eau, eau"
p8a2w5,362923,2022-05-13T06:27:03Z,120,007504f0-436e-493e-8cfb-af76d54f2c7f,142.0,café,,"café, lait dans le café"
p8a2w5,362923,2022-05-13T06:27:03Z,120,007504f0-436e-493e-8cfb-af76d54f2c7f,100.0,lait dans le café,,"café, lait dans le café"
p8a2w5,362942,2022-05-13T07:27:31Z,120,72616968-1f43-46e2-9e10-00877527129b,54.0,lait,glace maison => donne 251 dans le bol,"bananes congelées, lait, beurre de cacahuète , cacao en poudre, fraises"
p8a2w5,362996,2022-05-13T10:11:00Z,120,ca7991bc-4cd1-4134-b59e-4abec240c402,259.0,eau,,"eau, eau, eau, eau"
p8a2w5,363161,2022-05-13T17:21:30Z,120,f4d68b41-ea3f-4429-83cf-9d9741ce7962,260.0,bière ,,bière 
p8a2w5,363232,2022-05-13T20:30:00Z,120,ca7991bc-4cd1-4134-b59e-4abec240c402,259.0,eau,,"eau, eau, eau, eau"
p8a2w5,363231,2022-05-13T20:45:00Z,120,ca7991bc-4cd1-4134-b59e-4abec240c402,259.0,eau,,"eau, eau, eau, eau"
p8a2w5,364141,2022-05-17T06:40:26Z,120,1761d954-a2f9-48f1-b3ea-35ac22f6820c,152.0,café,,"café, lait dans le café , café "
p8a2w5,364141,2022-05-17T06:40:26Z,120,1761d954-a2f9-48f1-b3ea-35ac22f6820c,62.0,lait dans le café ,,"café, lait dans le café , café "
p8a2w5,364155,2022-05-17T07:17:54Z,120,ac28838e-2a46-49a2-98c8-d5c99aed7da4,90.0,lait d'avoine,,"céréales , lait d'avoine"
p8a2w5,364158,2022-05-17T07:30:27Z,120,0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,226.0,eau ,,"eau , eau, eau, eau, eau, eau"
p8a2w5,364181,2022-05-17T08:55:00Z,120,0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,226.0,eau,,"eau , eau, eau, eau, eau, eau"
p8a2w5,364182,2022-05-17T09:46:00Z,120,0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,226.0,eau,,"eau , eau, eau, eau, eau, eau"
p8a2w5,364215,2022-05-17T10:31:50Z,120,9db1412f-0390-4151-9d81-2b27a4f9a0d9,21.0,vinaigrette,,"salade verte, carottes, vinaigrette, pommes de terre, viande"
p8a2w5,364227,2022-05-17T11:08:00Z,120,0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,226.0,eau,,"eau , eau, eau, eau, eau, eau"
p8a2w5,364345,2022-05-17T15:40:00Z,120,0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,226.0,eau,,"eau , eau, eau, eau, eau, eau"
p8a2w5,364346,2022-05-17T18:42:00Z,120,0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,226.0,eau,,"eau , eau, eau, eau, eau, eau"
p8a2w5,364602,2022-05-19T07:19:47Z,120,ea4d3780-8834-4824-adc9-cdd0133a577d,653.0,café au lait,,café au lait
p8a2w5,364612,2022-05-19T08:13:51Z,120,f831628d-4dd0-435f-9ae5-08c943df0864,123.0,lait dans les céréales ,,"céréales , lait dans les céréales "
p8a2w5,364615,2022-05-19T08:24:15Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,364621,2022-05-19T09:21:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,364738,2022-05-19T20:38:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,364771,2022-05-20T06:27:23Z,120,52833381-19d3-4e59-a033-3a6960572e57,324.0,café froid,,"café froid, café froid "
p8a2w5,364784,2022-05-20T07:06:28Z,120,4fb4c5be-8035-4321-b876-62099731b721,117.0,lait dans céréales ,,"céréales , lait dans céréales "
p8a2w5,364857,2022-05-20T07:34:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,364858,2022-05-20T08:45:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,364860,2022-05-20T09:50:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau ,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,364855,2022-05-20T11:27:00Z,120,52833381-19d3-4e59-a033-3a6960572e57,324.0,café froid ,,"café froid, café froid "
p8a2w5,364941,2022-05-20T15:45:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,364953,2022-05-20T18:42:09Z,120,71760726-d8e5-4439-bb79-f857678cc0ff,251.0,bière ,,bière 
p8a2w5,364986,2022-05-20T20:44:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,365036,2022-05-21T07:55:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau ,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,365035,2022-05-21T08:42:22Z,120,dacc4b11-9bfa-4447-8ad5-5bcf3bde997f,78.0,café ,,"café , lait dans le café froid"
p8a2w5,365035,2022-05-21T08:42:22Z,120,dacc4b11-9bfa-4447-8ad5-5bcf3bde997f,250.0,lait dans le café froid,,"café , lait dans le café froid"
p8a2w5,365089,2022-05-21T10:09:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,365570,2022-05-21T14:45:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,365568,2022-05-21T15:10:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,365567,2022-05-21T17:20:00Z,120,3b030a9f-5375-420f-ab1d-20fe6d201bf4,232.0,eau ,,"eau, eau, eau, eau, eau, eau , eau, eau, eau , eau, eau, eau, eau "
p8a2w5,365198,2022-05-21T18:48:57Z,120,1f60b628-e49e-4f68-9f67-ff32d77385ea,247.0,bière ,,"bière , bière "
p8a2w5,365270,2022-05-21T19:30:00Z,120,1f60b628-e49e-4f68-9f67-ff32d77385ea,247.0,bière ,,"bière , bière "
p8a2w5,365210,2022-05-21T19:50:57Z,120,9b2c7383-a434-4260-ac30-86103e4546ea,8.0,vinaigrette ,,"artichaut , vinaigrette "
p8a2w5,365212,2022-05-21T20:00:09Z,120,faa4e3cc-5d10-4bd7-a2ae-7eb4a3945897,329.0,bière ,erreur de pesée,bière 
p8a2w5,365218,2022-05-21T20:46:54Z,120,c9125670-8a67-4884-9958-ce18c6ccbe72,9.0,vinaigrette ,,"boeuf, saucisse , poulet , salade, vinaigrette "
p8a2w5,365811,2022-05-25T07:43:59Z,120,4a490097-e5f7-42a3-8928-9bdd835d4d17,72.0,café,,"café, lait, café froid, lait dans café"
p8a2w5,365811,2022-05-25T07:43:59Z,120,4a490097-e5f7-42a3-8928-9bdd835d4d17,231.0,lait,,"café, lait, café froid, lait dans café"
p8a2w5,365840,2022-05-25T10:29:14Z,120,9e3bfdbf-2b6e-41be-93ee-6610250b8c4e,51.0,salade avec vinaigrette ,,"salade avec vinaigrette , tomates , mozzarella , petits pains grillés , beurre, charcuterie poulet rôti "
p8a2w5,365862,2022-05-25T11:25:04Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,232.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,365911,2022-05-25T17:35:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,232.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,365946,2022-05-25T20:13:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,232.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,365979,2022-05-26T07:35:00Z,120,1761d954-a2f9-48f1-b3ea-35ac22f6820c,152.0,café ,,"café, lait dans le café , café "
p8a2w5,365983,2022-05-26T07:58:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,232.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,365982,2022-05-26T08:38:44Z,120,7daff41f-6328-4146-8d14-b015551594c4,102.0,lait dans cereales,,"cereales, lait dans cereales"
p8a2w5,365990,2022-05-26T09:27:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,232.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,365999,2022-05-26T11:02:03Z,120,e7f3470c-66d1-410d-8423-4bc12438ecb0,20.0,vinaigrette,,"salade , brocolis , mais, pois chiches , vinaigrette"
p8a2w5,366011,2022-05-26T12:06:00Z,120,4a490097-e5f7-42a3-8928-9bdd835d4d17,72.0,café froid,,"café, lait, café froid, lait dans café"
p8a2w5,366011,2022-05-26T12:06:00Z,120,4a490097-e5f7-42a3-8928-9bdd835d4d17,231.0,lait dans café,,"café, lait, café froid, lait dans café"
p8a2w5,366100,2022-05-26T13:34:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,232.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,366099,2022-05-26T14:05:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,232.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,366101,2022-05-26T17:48:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,232.0,eau ,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,366509,2022-05-30T06:56:31Z,120,0a95f4d6-8105-417e-9a7a-59969a8215a1,267.0,thé noir,,thé noir
p8a2w5,366519,2022-05-30T07:37:45Z,120,0cff6731-b501-4414-b535-d1ebb4d6f08e,125.0,lait dans céréales ,,"céréales , lait dans céréales "
p8a2w5,366536,2022-05-30T09:02:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,232.0,eau ,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,366541,2022-05-30T09:51:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,232.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p8a2w5,366578,2022-05-30T12:55:53Z,120,94d3f2c1-ff20-432d-86fb-1e12050cc972,250.0,thé noire,,thé noire
p8a2w5,366649,2022-05-30T18:40:44Z,120,a5c220bb-f0c3-473e-af6a-3b0b2d1edc0b,16.0,poireau,,"nouilles, sauce soja, poireau, gyozas, sauce aigre "
p8a2w5,366665,2022-05-30T20:10:00Z,120,8ac29275-d4b1-4944-a03a-38c7f8287e8c,232.0,eau,,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau"
p96w4a,359463,2022-05-04T03:59:18Z,120,bb1887b0-3f5b-45e4-952f-ddf0cf621341,147.0,Verre d'eau ,,Verre d'eau 
p96w4a,359465,2022-05-04T04:01:33Z,120,7e59f8b9-ed70-4f16-ab18-a5c271f0dbfb,303.0,Café au lait + cacao,,Café au lait + cacao
p96w4a,359574,2022-05-04T09:58:22Z,120,f88db701-d88b-4e81-a306-7e6b5c287582,210.0,Eau plate,,"Eau plate, Eau plate, Eau plate , Eau plate"
p96w4a,359585,2022-05-04T10:15:00Z,120,f88db701-d88b-4e81-a306-7e6b5c287582,210.0,Eau plate,,"Eau plate, Eau plate, Eau plate , Eau plate"
p96w4a,359622,2022-05-04T11:10:00Z,120,f88db701-d88b-4e81-a306-7e6b5c287582,210.0,Eau plate ,,"Eau plate, Eau plate, Eau plate , Eau plate"
p96w4a,359642,2022-05-04T11:58:00Z,120,f88db701-d88b-4e81-a306-7e6b5c287582,210.0,Eau plate,,"Eau plate, Eau plate, Eau plate , Eau plate"
p96w4a,359729,2022-05-04T16:04:14Z,120,6ad59878-45cb-41db-83e2-d19e6a055682,224.0,jus d'orange coupé à l'eau,,jus d'orange coupé à l'eau
p96w4a,359771,2022-05-04T17:56:54Z,120,1fff3f0f-c381-4ef8-a9aa-023e9a174eee,173.0,Eau,,Eau
p96w4a,359912,2022-05-05T07:55:43Z,120,11b1171d-d1e7-414e-a0d4-38d6224254e6,218.0,eau,,"eau, eau, eau, eau"
p96w4a,359915,2022-05-05T08:08:08Z,120,87ad5ad5-a05a-4151-8f82-a6594d8c0f37,296.0,café au lait,,"café au lait, cacao"
p96w4a,360087,2022-05-05T14:30:00Z,120,11b1171d-d1e7-414e-a0d4-38d6224254e6,218.0,eau,,"eau, eau, eau, eau"
p96w4a,360109,2022-05-05T16:55:00Z,120,11b1171d-d1e7-414e-a0d4-38d6224254e6,215.0,eau,,"eau, eau, eau, eau"
p96w4a,360120,2022-05-05T17:06:43Z,120,83eb98df-753c-4d3c-b80b-c91a38ed994a,65.0,Vin rouge ,,Vin rouge 
p96w4a,360149,2022-05-05T17:49:46Z,120,9bdb01fc-9658-43e7-9393-81aef96a46de,70.0,vin rouge ,,vin rouge 
p96w4a,360171,2022-05-05T18:14:00Z,120,11b1171d-d1e7-414e-a0d4-38d6224254e6,200.0,eau,,"eau, eau, eau, eau"
p96w4a,360205,2022-05-05T19:15:33Z,120,30389a8f-3e18-4cf7-98d0-2d651df1c85d,248.0,thé ,,thé 
p96w4a,360648,2022-05-07T07:39:38Z,120,745e6a00-3c5f-4fd2-9f7c-2c03bbaeb7a8,155.0,eau,,eau
p96w4a,360671,2022-05-07T08:23:56Z,120,1fa43be0-8f68-4c17-926f-93ab2180fac1,260.0,café au lait,,"café au lait, cacao "
p96w4a,360718,2022-05-07T10:44:41Z,120,4695156f-eaa8-4d51-b8df-23332b76ebbd,232.0,eau,,eau
p96w4a,360893,2022-05-07T18:55:35Z,120,143953f6-6d14-4702-bb91-e9916fa77a82,226.0,eau,,eau
p96w4a,360899,2022-05-07T19:10:29Z,120,81a27172-17cd-423d-ac22-db656478d898,77.0,vin rouge,,vin rouge
p96w4a,360912,2022-05-07T19:38:34Z,120,07593b20-c5be-4aa6-a7f9-3cb3009e079e,215.0,eau,,eau
